iid,gender,pid,match,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,race,imprace,imprelig,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1
376,1,351,0,1,35,4,15,15,30,15,15,10,1,16.2790697674419,16.2790697674419,18.6046511627907,16.2790697674419,16.2790697674419,16.2790697674419,8,7,0,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
376,1,352,0,0,29,6,20,20,20,10,10,20,1,15.5555555555556,15.5555555555556,17.7777777777778,17.7777777777778,17.7777777777778,15.5555555555556,8,6,0,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
376,1,353,0,1,25,4,15,10,25,25,10,15,1,18.9189189189189,18.9189189189189,18.9189189189189,16.2162162162162,13.5135135135135,13.5135135135135,7,5,0,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
376,1,354,0,0,22,2,20,10,20,20,20,10,0,10.2564102564103,25.6410256410256,25.6410256410256,7.69230769230769,25.6410256410256,5.12820512820513,5,4,0,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
376,1,355,0,0,24,2,50,20,10,5,10,5,0,14.2857142857143,18.3673469387755,18.3673469387755,18.3673469387755,16.3265306122449,14.2857142857143,6,5,0,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
376,1,356,0,0,27,2,15,25,20,20,0,20,0,12.5,15,17.5,17.5,20,17.5,7,6,0,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
376,1,357,1,1,27,4,15,20,20,20,20,5,1,11.1111111111111,17.7777777777778,20,15.5555555555556,20,15.5555555555556,7,3,0,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
376,1,358,1,1,26,4,20,10,25,25,10,10,1,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,10,10,-1,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
376,1,359,0,0,26,2,9,17,23,15,14,22,0,24,20,28,,20,8,4,4,0,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
376,1,360,0,0,24,6,20,30,10,10,10,20,0,14.7058823529412,17.6470588235294,20.5882352941176,14.7058823529412,20.5882352941176,11.7647058823529,5,5,0,25,8,4,10,7,66827,1,5,2,10,4,1,4,10,5,6,7,7,3,3,9,7,9,5,6,9,5,30,10,15,20,15,10,30,10,20,10,20,10,6,10,8,9,10,6,9,10,8,10
377,1,341,0,1,23,4,20,20,20,20,20,0,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,4,6,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,342,0,0,33,3,40,15,25,5,15,0,0,19.2307692307692,23.0769230769231,23.0769230769231,15.3846153846154,19.2307692307692,,5,5,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,343,0,0,32,2,5,25,20,10,15,25,0,,,,,,,,,,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,344,1,0,26,3,15,15,15,20,20,15,1,14.6341463414634,17.0731707317073,17.0731707317073,17.0731707317073,14.6341463414634,19.5121951219512,7,7,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,345,0,0,24,2,10,20,27,23,15,5,0,11.6279069767442,23.2558139534884,18.6046511627907,11.6279069767442,23.2558139534884,11.6279069767442,5,5,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,346,0,0,,,,,,,,,0,21.4285714285714,21.4285714285714,17.8571428571429,14.2857142857143,14.2857142857143,10.7142857142857,4,3,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,347,0,0,26,1,30,5,10,20,30,5,0,22.8571428571429,11.4285714285714,20,14.2857142857143,17.1428571428571,14.2857142857143,4,1,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,348,0,1,21,4,15,25,15,15,15,15,1,17.0212765957447,17.0212765957447,17.0212765957447,17.0212765957447,17.0212765957447,14.8936170212766,7,5,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,349,0,0,33,2,25,20,10,20,20,5,0,17.8571428571429,25,25,14.2857142857143,17.8571428571429,,5,5,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,350,0,0,31,2,12,25,25,8,15,15,0,17.2413793103448,17.2413793103448,20.6896551724138,13.7931034482759,20.6896551724138,10.3448275862069,3,3,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,351,0,1,35,4,15,15,30,15,15,10,0,13.1578947368421,15.7894736842105,18.421052631579,13.1578947368421,18.421052631579,21.0526315789474,5,5,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,352,0,0,29,6,20,20,20,10,10,20,0,18.75,15.625,18.75,15.625,15.625,15.625,5,5,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,353,0,1,25,4,15,10,25,25,10,15,0,15.3846153846154,19.2307692307692,26.9230769230769,15.3846153846154,23.0769230769231,,4,4,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,354,0,0,22,2,20,10,20,20,20,10,0,6.66666666666667,26.6666666666667,33.3333333333333,13.3333333333333,13.3333333333333,6.66666666666667,4,5,,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,355,0,0,24,2,50,20,10,5,10,5,0,13.953488372093,16.2790697674419,18.6046511627907,20.9302325581395,18.6046511627907,11.6279069767442,4,4,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,356,0,0,27,2,15,25,20,20,0,20,0,,,,,,,,,,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,357,0,1,27,4,15,20,20,20,20,5,0,21.7391304347826,30.4347826086956,30.4347826086956,0,17.3913043478261,0,4,3,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,358,0,1,26,4,20,10,25,25,10,10,0,16.2790697674419,18.6046511627907,18.6046511627907,16.2790697674419,16.2790697674419,13.953488372093,7,6,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,359,0,0,26,2,9,17,23,15,14,22,0,25,50,,25,,,3,5,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
377,1,360,0,0,24,6,20,30,10,10,10,20,1,21.2121212121212,18.1818181818182,15.1515151515152,15.1515151515152,15.1515151515152,15.1515151515152,7,6,0,26,8,4,3,2,,1,5,1,7,7,9,6,6,3,3,1,7,8,6,8,5,8,7,8,6,2,25,20,10,20,15,10,20,25,20,20,10,5,7,8,8,7,7,7,6,7,8,7
378,1,341,0,0,23,4,20,20,20,20,20,0,0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,6,8,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,342,0,0,33,3,40,15,25,5,15,0,1,26.9230769230769,26.9230769230769,26.9230769230769,19.2307692307692,,,7,6,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,343,0,1,32,2,5,25,20,10,15,25,1,24.1379310344828,24.1379310344828,24.1379310344828,27.5862068965517,,,7,5,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,344,0,0,26,3,15,15,15,20,20,15,0,14.7058823529412,17.6470588235294,17.6470588235294,17.6470588235294,23.5294117647059,8.82352941176471,6,6,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,345,0,1,24,2,10,20,27,23,15,5,1,16.3265306122449,18.3673469387755,20.4081632653061,12.2448979591837,20.4081632653061,12.2448979591837,8,7,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,346,1,0,,,,,,,,,1,18,16,14,18,14,20,9,6,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,347,0,0,26,1,30,5,10,20,30,5,0,,,,,,,,,,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,348,0,0,21,4,15,25,15,15,15,15,1,16.3265306122449,18.3673469387755,18.3673469387755,16.3265306122449,16.3265306122449,14.2857142857143,6,5,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,349,0,1,33,2,25,20,10,20,20,5,0,17.1428571428571,17.1428571428571,17.1428571428571,17.1428571428571,14.2857142857143,17.1428571428571,6,6,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,350,0,1,31,2,12,25,25,8,15,15,0,16.2790697674419,16.2790697674419,16.2790697674419,18.6046511627907,16.2790697674419,16.2790697674419,6,4,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,351,0,0,35,4,15,15,30,15,15,10,0,12.5,17.5,17.5,17.5,17.5,17.5,6,5,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,352,0,0,29,6,20,20,20,10,10,20,0,17.6470588235294,17.6470588235294,17.6470588235294,14.7058823529412,14.7058823529412,17.6470588235294,6,5,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,353,0,0,25,4,15,10,25,25,10,15,0,16,20,24,16,24,,4,4,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,354,0,1,22,2,20,10,20,20,20,10,1,14.5833333333333,18.75,16.6666666666667,20.8333333333333,14.5833333333333,14.5833333333333,7,7,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,355,0,1,24,2,50,20,10,5,10,5,0,20,17.1428571428571,17.1428571428571,14.2857142857143,17.1428571428571,14.2857142857143,5,5,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,356,0,1,27,2,15,25,20,20,0,20,0,,,,,,,,,,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,357,0,0,27,4,15,20,20,20,20,5,0,20.8333333333333,29.1666666666667,25,8.33333333333333,8.33333333333333,8.33333333333333,3,2,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,358,0,0,26,4,20,10,25,25,10,10,0,17.5,17.5,17.5,15,17.5,15,6,6,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,359,0,1,26,2,9,17,23,15,14,22,0,28.5714285714286,23.8095238095238,33.3333333333333,,9.52380952380952,4.76190476190476,4,4,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
378,1,360,0,0,24,6,20,30,10,10,10,20,1,16.2162162162162,18.9189189189189,18.9189189189189,16.2162162162162,16.2162162162162,13.5135135135135,7,5,0,29,8,2,3,2,42897,1,5,2,7,9,5,10,5,4,4,2,1,8,7,3,3,8,5,8,5,2,25,15,20,20,10,10,25,10,10,15,30,10,6,7,7,9,7,6,6,9,8,7
379,0,397,0,1,24,2,20,21,21,22,6,10,1,16.3265306122449,16.3265306122449,16.3265306122449,18.3673469387755,18.3673469387755,14.2857142857143,9,8,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,398,0,1,29,2,45,10,10,30,0,5,0,,,,,,,,,-1,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,399,0,1,29,2,25,10,20,20,10,15,0,,,,,,,,,,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,400,1,1,26,2,70,5,20,3,1,1,1,10.2564102564103,12.8205128205128,17.948717948718,17.948717948718,15.3846153846154,25.6410256410256,6,8,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,401,0,1,31,2,35,0,25,20,0,20,0,10.7142857142857,21.4285714285714,25,21.4285714285714,21.4285714285714,,6,2,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,402,1,0,29,4,25,20,15,25,10,5,1,14.6341463414634,19.5121951219512,14.6341463414634,17.0731707317073,17.0731707317073,17.0731707317073,7,3,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,403,0,1,22,2,20,25,20,15,5,15,1,20.6896551724138,24.1379310344828,27.5862068965517,,27.5862068965517,,6,4,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,404,0,1,23,2,25,14,25,25,3,8,1,21.4285714285714,17.8571428571429,25,17.8571428571429,17.8571428571429,,7,3,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,405,0,0,30,1,30,25,20,15,5,5,0,13.3333333333333,22.2222222222222,22.2222222222222,15.5555555555556,22.2222222222222,4.44444444444445,3,2,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,406,0,0,27,4,20,20,20,20,20,0,1,12.8205128205128,15.3846153846154,15.3846153846154,15.3846153846154,20.5128205128205,20.5128205128205,6,6,,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,407,0,1,24,2,30,15,15,15,15,10,0,16.2790697674419,13.953488372093,16.2790697674419,13.953488372093,20.9302325581395,18.6046511627907,7,5,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,408,0,0,24,3,20,10,20,20,10,20,1,17.0731707317073,14.6341463414634,19.5121951219512,17.0731707317073,17.0731707317073,14.6341463414634,7,8,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,409,0,1,23,2,20,15,20,20,10,15,0,15.7894736842105,15.7894736842105,21.0526315789474,13.1578947368421,23.6842105263158,10.5263157894737,5,5,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,410,0,1,27,2,20,20,20,20,10,10,1,14.5833333333333,14.5833333333333,20.8333333333333,18.75,20.8333333333333,10.4166666666667,6,6,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,411,0,1,34,2,35,15,15,25,10,0,0,14.2857142857143,20.4081632653061,18.3673469387755,16.3265306122449,16.3265306122449,14.2857142857143,6,7,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,412,0,1,27,2,75,5,5,5,5,5,0,14.8936170212766,17.0212765957447,19.1489361702128,17.0212765957447,14.8936170212766,17.0212765957447,5,6,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,413,0,1,26,2,10,10,30,30,5,15,0,16.6666666666667,16.6666666666667,16.6666666666667,14.2857142857143,19.047619047619,16.6666666666667,7,5,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,414,0,1,29,2,95,1,1,1,1,1,1,20.4081632653061,20.4081632653061,18.3673469387755,8.16326530612245,18.3673469387755,14.2857142857143,8,,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
379,0,415,0,1,31,2,10,20,40,10,10,10,1,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,5,5,0,38,8,2,4,6,31809,1,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,50,5,5,30,0,10,6,9,6,8,9,5,8,8,5,9
380,0,397,0,0,24,2,20,21,21,22,6,10,0,13.953488372093,18.6046511627907,18.6046511627907,16.2790697674419,16.2790697674419,16.2790697674419,6,6,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,398,0,0,29,2,45,10,10,30,0,5,0,14.2857142857143,22.8571428571429,22.8571428571429,20,,20,6,8,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,399,0,0,29,2,25,10,20,20,10,15,0,,,,,,,,,,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,400,0,0,26,2,70,5,20,3,1,1,0,13.8888888888889,11.1111111111111,22.2222222222222,16.6666666666667,19.4444444444444,16.6666666666667,5,7,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,401,0,0,31,2,35,0,25,20,0,20,0,6.25,18.75,21.875,18.75,15.625,18.75,6,6,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,402,0,0,29,4,25,20,15,25,10,5,0,16.2162162162162,18.9189189189189,18.9189189189189,16.2162162162162,18.9189189189189,10.8108108108108,4,3,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,403,0,0,22,2,20,25,20,15,5,15,0,16.6666666666667,25,25,16.6666666666667,,16.6666666666667,5,5,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,404,0,0,23,2,25,14,25,25,3,8,0,15.625,15.625,18.75,15.625,18.75,15.625,6,4,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,405,0,1,30,1,30,25,20,15,5,5,0,9.09090909090909,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,7,5,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,406,1,0,27,4,20,20,20,20,20,0,1,18.421052631579,18.421052631579,18.421052631579,18.421052631579,13.1578947368421,13.1578947368421,6,6,0,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
380,0,407,0,0,24,2,30,15,15,15,15,10,0,13.953488372093,16.2790697674419,16.2790697674419,13.953488372093,16.2790697674419,23.2558139534884,7,5,-1,33,14,1,4,8,,1,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9
